,Sale Price
44682,12.274163518017826
44683,12.674887367980425
44684,12.810718897319694
44685,13.208830710447252
44686,12.533325211985797
44687,11.271383664514026
44688,12.342210303084434
44689,11.893407817354998
44690,12.124953581715658
44691,11.650262672505944
44692,12.293156451971956
44693,12.293156451971956
44694,11.32552791235855
44695,11.54684876208941
44696,12.050096279117419
44697,11.74522241459917
44698,11.839445840840979
44699,11.30192178599285
44700,13.500020773029668
44701,11.339301660714703
44702,11.690164769798999
44703,12.200461862398125
44704,12.014551175737072
44705,12.089300643337928
44706,11.884766803078413
44707,13.238033110615504
44708,11.881353022260214
44709,11.301838337585451
44710,12.815008768107742
44711,12.710520609779726
44712,13.67064817020493
44713,11.658747553480836
44714,14.478923077426662
44715,11.45749284921835
44716,12.559563873212063
44717,11.281673178096879
44718,13.467642625015127
44719,12.575073270577512
44720,11.565132011753233
44721,14.283300417681785
44722,12.936667791174367
44723,11.599771793512655
44724,12.299736467302242
44725,11.456920382465189
44726,12.955142874367981
44727,12.268785426149329
44728,11.965412390366735
44729,12.0018522055447
44730,12.225568212579661
44731,12.404648668996987
44732,11.179293980552673
44733,11.722917022365898
44734,10.844959106321925
44735,11.933246206350395
44736,11.457672765173184
44737,11.85365637495642
44738,11.927565821779673
44739,11.724632830495196
44740,12.740292569352325
44741,13.363446362273876
44742,11.537420090746517
44743,12.366349884745286
44744,11.956570210122823
44745,12.663915085264124
44746,12.595509434124782
44747,11.644008295909265
44748,11.737434457697034
44749,12.392802740050492
44750,13.357510848304518
44751,12.343922627249924
44752,11.989671567837561
44753,11.62744713190044
44754,12.047749911845987
44755,11.481964592677736
44756,13.032794254641107
44757,11.659782902930525
44758,11.841494232042807
44759,11.697463881047822
44760,11.526987088527662
44761,12.750233122640617
44762,12.888927627618905
44763,11.769727988470168
44764,11.353934979046175
44765,11.236892266378725
44766,11.43109926192412
44767,12.221346396420818
44768,13.38815170671305
44769,12.307331565522329
44770,12.25025867042796
44771,11.673216704288382
44772,12.139623846108229
44773,11.414851525401
44774,11.685912447405018
44775,11.616116414907596
44776,11.833807166933346
44777,12.36494670352427
44778,11.721462831616273
44779,11.658357795989788
44780,11.927994084270015
44781,11.870579649148722
44782,11.955137885095407
44783,11.520393670130508
44784,11.881959575320982
44785,13.532182809299638
44786,13.525253274959171
44787,10.999138057073358
44788,12.022633906893475
44789,12.078558024161799
44790,11.323012434061697
44791,12.787382704577091
44792,12.134169817733511
44793,13.829025343672617
44794,12.22332223351694
44795,11.994334216517025
44796,11.933993928860552
44797,11.603238485932309
44798,11.603238485932309
44799,12.211292938841497
44800,13.430412754941957
44801,11.746325845904028
44802,13.132946104913097
44803,12.430859294797125
44804,11.651178114528134
44805,11.69864150522431
44806,11.328905068496349
44807,12.124892882648048
44808,11.845972098504824
44809,13.333575729160575
44810,11.438067504205327
44811,11.630395040119563
44812,11.228228912694343
44813,11.062839805927634
44814,12.965022245418357
44815,12.170128798439471
44816,12.765593143178783
44817,12.366652056826391
44818,13.29750417906523
44819,12.226744436203747
44820,12.228245231033378
44821,11.957725548115915
44822,12.32250082451455
44823,13.244683308152595
44824,12.962625050119561
44825,11.79270629800145
44826,12.437854497023231
44827,11.981756226895568
44828,11.649817644171447
44829,11.997652037854794
44830,11.933778393665083
44831,13.78130550407775
44832,13.930565607571312
44833,11.541650745756204
44834,13.19364327392511
44835,11.97621776435896
44836,12.176222941689018
44837,11.927396237178874
44838,12.113039362114415
44839,12.227447962314406
44840,12.309375282006854
44841,11.856052814247398
44842,11.706357557570357
44843,12.200425135227317
44844,11.542468811187746
44845,11.429722723339705
44846,11.721090193681881
44847,11.967903739548255
44848,12.893530046809078
44849,13.187039068679528
44850,11.849362253064173
44851,12.397548851304045
44852,11.761335931768544
44853,12.275038929819893
44854,11.92981210049816
44855,11.614764116574785
44856,11.964856454309349
44857,12.377148155527008
44858,12.20977150042952
44859,12.437904852576219
44860,11.824942423748956
44861,11.682951279821934
44862,13.737009565358267
44863,13.434972117506337
44864,12.539465889160848
44865,12.899807124858881
44866,12.044136784909693
44867,12.299493522136087
44868,12.171323273770993
44869,11.75923670730085
44870,12.167397341436452
44871,11.916215222776154
44872,12.175795515625977
44873,12.566978001533624
44874,12.022273279877837
44875,11.835487190311827
44876,12.215439371354012
44877,13.841076371985226
44878,12.801552494655407
44879,12.75752588457396
44880,12.401121760161148
44881,12.867883781624235
44882,11.936783794190246
44883,12.155433493808205
44884,12.700372867895064
44885,12.607892506449305
44886,11.941612070479142
44887,11.941612070479142
44888,11.942064662989045
44889,11.970802305928002
44890,11.994384372174617
44891,11.69449957296523
44892,11.774859859905463
44893,12.24997189299914
44894,11.99551729816968
44895,12.05702837130646
44896,12.042778148967892
44897,12.462920643623047
44898,12.62833303742705
44899,11.503014888576667
44900,12.876315043214706
44901,12.909420110616797
44902,11.63015982359969
44903,11.803613639590111
44904,11.896054453029594
44905,12.830715451463226
44906,11.595770284149852
44907,11.815711970683495
44908,11.457487112108401
44909,12.985343088896114
44910,13.609815954504917
44911,12.715429472795194
44912,12.593920787615055
44913,11.94594508191287
44914,12.913717501862774
44915,12.531400038912109
44916,11.42731756910008
44917,12.484389947022368
44918,12.166067912090275
44919,12.298780863860722
44920,11.479448495891523
44921,11.592325776268522
44922,11.592325776268522
44923,12.53045763840065
44924,11.804607124112577
44925,12.059109307723885
44926,13.498342390237347
44927,13.500342002470914
44928,13.08807852090707
44929,11.977960780695405
44930,13.092957501572759
44931,11.717435938967368
44932,12.346503870888979
44933,11.762735399249925
44934,11.604595307473856
44935,11.985280894528312
44936,13.392605723074345
44937,12.710258692511749
44938,12.030269681978131
44939,11.855939657223846
44940,12.09070289998832
44941,12.639952408086538
44942,11.739670408193106
44943,12.337577418657997
44944,12.439192865499878
44945,12.292806998235095
44946,11.357863414783605
44947,11.994868370241274
44948,11.99375004790156
44949,11.583357394473595
44950,12.191612565121082
44951,12.00065392087647
44952,13.467318212929406
44953,12.204705148201574
44954,13.470906444519468
44955,12.830535657570097
44956,13.030890919599576
44957,12.363877155768714
44958,12.543388534097796
44959,11.722579988911622
44960,13.369512615135353
44961,11.552464818085722
44962,11.996744550595897
44963,12.13390904587813
44964,11.545589910563482
44965,11.526111097328036
44966,12.654674219758586
44967,11.752970093047537
44968,12.631266272808883
44969,13.04475473047571
44970,11.086725146545445
44971,14.038610794597618
44972,12.098281608270288
44973,12.406608261505015
44974,13.042907086351837
44975,12.277664699359931
44976,11.84466501311437
44977,11.548856953364346
44978,12.363648335231195
44979,12.009293926374964
44980,11.661569674054277
44981,12.661194686899002
44982,11.840353324526317
44983,12.470986872741154
44984,12.250833168010287
44985,12.201189893221716
44986,12.53093516917256
44987,11.658036861011924
44988,12.676085427251687
44989,12.833972688161898
44990,11.716198496465328
44991,12.29258786803497
44992,11.800064734361268
44993,11.559258231775788
44994,11.740015436243873
44995,12.004284294043316
44996,12.184899569717622
44997,12.232887732914822
44998,12.077039336742638
44999,12.085833765064834
45000,12.745823441336768
45001,12.049673594214871
45002,12.306913728592486
45003,11.952937017837913
45004,11.73216271091433
45005,12.434284067119663
45006,12.009258847345151
45007,11.893394470762647
45008,12.330670072966706
45009,11.592940243283236
45010,12.437359525974
45011,13.744585156178156
45012,13.84211857758778
45013,11.667445494067147
45014,11.776485635161471
45015,11.839148585322171
45016,11.74363040293069
45017,11.355108003192168
45018,11.851642331135016
45019,11.46203729691066
45020,12.046236160124147
45021,11.824316950334419
45022,12.006978337336244
45023,12.542500578013195
45024,12.627345566751627
45025,12.031095296646143
45026,11.783522886422762
45027,12.878812508984137
45028,11.894538399851431
45029,12.167502002329217
45030,13.5976559649877
45031,12.001020997063408
45032,12.028168170581012
45033,11.315032529607628
45034,12.650294550678938
45035,11.332032904789969
45036,11.494614158255281
45037,13.779100158520864
45038,12.034573806918473
45039,12.908490548049375
45040,11.433344012183825
45041,12.279422229563233
45042,11.538387671621006
45043,12.342256188622837
45044,12.679777589511454
45045,11.698922266182699
45046,11.777628497000386
45047,12.268800477895553
45048,11.867891267799049
45049,12.474813409971908
45050,11.728385471618378
45051,11.516976284711006
45052,11.174471133611512
45053,13.453160374086911
45054,12.039188258766057
45055,12.302704797548037
45056,11.529952912129291
45057,12.679681318762405
45058,11.644686767630377
45059,11.809869170022992
45060,11.788988605307507
45061,11.824265893940312
45062,11.717962384165256
45063,11.594739919283628
45064,12.080127513343898
45065,12.45427362089635
45066,12.052838650064722
45067,11.305159955091387
45068,12.139710222879884
45069,12.62376370832498
45070,12.109279167751055
45071,11.635944541687346
45072,10.973158236603982
45073,12.541133578014746
45074,11.723736705972193
45075,12.564779804613353
45076,11.30753278344531
45077,12.453167811837808
45078,12.033968611836958
45079,11.457140839114654
45080,12.379884427375957
45081,11.81637718194337
45082,12.312625531669456
45083,11.474452675811857
45084,13.557949067564333
45085,11.827316636701523
45086,12.385606732392676
45087,13.592738412693569
45088,11.8456598614404
45089,12.264534008144501
45090,11.791339268409265
45091,13.338572891105972
45092,12.097337682373698
45093,11.72747937856637
45094,11.916205271009122
45095,12.972096880033156
45096,12.129269402708186
45097,11.998788345271905
45098,12.148610818341627
45099,12.105359692617187
45100,11.696835670364164
45101,11.267112326428062
45102,11.223286230879795
45103,11.35465916673437
45104,11.95342051490283
45105,11.655496278823875
45106,12.0352761727185
45107,12.0352761727185
45108,11.676073360549845
45109,11.79499781290227
45110,11.810738799023715
45111,12.238630051804575
45112,11.982519050188225
45113,11.822285634472454
45114,11.793172860668975
45115,12.120396715731017
45116,11.46174531772244
45117,11.444277658553162
45118,11.710797230175427
45119,12.733451928290604
45120,11.815999811240347
45121,12.410392877993708
45122,12.044700358435323
45123,12.255638012707166
45124,11.637181142572311
45125,12.34944168847059
45126,12.735437947643987
45127,12.109362297486328
45128,11.272836464192215
45129,11.649123878992908
45130,12.007927697544007
45131,11.842992655713694
45132,11.9313156940331
45133,11.856347357140907
45134,11.262511227458322
45135,11.313576398562496
45136,11.510590783998216
45137,13.44157165683295
45138,11.525769672435173
45139,11.660112413195195
45140,12.135398910472842
45141,11.929416303927672
45142,11.722834536540008
45143,13.007137661649232
45144,11.985936103735124
45145,13.225168821342425
45146,13.32307938325018
45147,13.008707715404093
45148,12.01493804729729
45149,11.634490672937671
45150,12.127934476040657
45151,12.271099411661888
45152,11.801016214127795
45153,11.3568027141935
45154,12.33135197863545
45155,12.114630335330002
45156,11.924182850349952
45157,12.38266473173222
45158,12.161552687643104
45159,11.404274381448113
45160,11.47104244037128
45161,11.87191748132745
45162,13.085780450448791
45163,12.108193480342747
45164,11.652605783163468
45165,11.89028026394837
45166,12.910770881038731
45167,11.853366447035476
45168,12.661232832146643
45169,12.353233292684566
45170,11.67863719828675
45171,11.456623195223637
45172,11.475415362855577
45173,11.47213050817041
45174,12.465929059175112
45175,11.886592637840826
45176,11.773557909413253
45177,12.169887488168524
45178,11.977645284338982
45179,12.320958011732095
45180,11.887707694473432
45181,11.762108027070541
45182,11.677907818730318
45183,12.4954154860055
45184,12.46854669119152
45185,12.100106963956675
45186,12.299547955448453
45187,10.95822361277167
45188,11.498327669884535
45189,11.269351378801758
45190,11.855095753750991
45191,11.814308063283319
45192,11.899430993630691
45193,11.899430993630691
45194,13.17445627801476
45195,12.10422557348536
45196,12.239292512149504
45197,12.751474265053997
45198,12.099716297080993
45199,11.626470958261557
45200,12.178847274284577
45201,11.982996166454608
45202,11.877256575768946
45203,11.28175989911433
45204,11.010202597242756
45205,12.461391855758617
45206,12.299128674265557
45207,12.231312472374155
45208,10.972950243039392
45209,11.343312128115015
45210,11.911280080610481
45211,12.749974872516223
45212,12.078102003649999
45213,12.078102003649999
45214,12.002139981165199
45215,11.956604299343422
45216,12.025180174298491
45217,11.27912952959398
45218,11.57179886288577
45219,11.57179886288577
45220,12.184480163030043
45221,12.363366701464837
45222,12.330028204359978
45223,14.675722990754736
45224,15.007893743929447
