,Sale Price
54091,12.542728299886965
54092,12.494997877796019
54093,11.68503119792419
54094,12.255028114172045
54095,11.229468595931621
54096,11.882618625501642
54097,12.23855348872478
54098,11.556050640706404
54099,11.843217053679117
54100,11.799673249196632
54101,12.007522115457995
54102,12.142494357829106
54103,12.879170362690687
54104,11.336788142864773
54105,11.859512123198298
54106,11.923419355051298
54107,13.494569297514273
54108,12.819296708718158
54109,11.83684493368237
54110,11.497636227407865
54111,12.29988162469623
54112,11.554594775898188
54113,12.067961952905492
54114,11.865641394903342
54115,12.770691352403881
54116,13.506967564475534
54117,11.775609329311502
54118,12.031112527671763
54119,11.87270908605037
54120,12.965270352078408
54121,12.523822019148271
54122,13.151570360233535
54123,13.23891078801572
54124,13.973153120602149
54125,12.867664918844731
54126,11.631939693337596
54127,11.724395189443651
54128,11.891118486531347
54129,11.820356663358437
54130,12.350384780001823
54131,11.701838404865802
54132,12.107751098733248
54133,12.186204437875919
54134,11.491664436244912
54135,11.929278258264395
54136,11.772376228185022
54137,12.126936051401026
54138,11.625365392231059
54139,13.469103451199382
54140,12.422179389622883
54141,11.575627933453536
54142,13.207896911043791
54143,12.375858901444692
54144,11.980888589301047
54145,14.541190263961015
54146,12.322097583365903
54147,11.643390115673078
54148,13.151456656026323
54149,12.777564595151818
54150,12.005015104843697
54151,11.937480049944732
54152,12.161958440334413
54153,12.036677800195179
54154,11.680908623404369
54155,11.930276735385897
54156,11.973324071839833
54157,11.868705690607962
54158,12.146202646757867
54159,12.023069850602452
54160,14.262922542112621
54161,11.698197163141625
54162,12.855928135153803
54163,12.748224271741622
54164,12.65089127834379
54165,11.380726052823471
54166,12.110332076859317
54167,12.773879094163801
54168,11.761197353068205
54169,12.709392947937149
54170,12.337381309269645
54171,12.021612018648748
54172,11.922487516278272
54173,12.539790371352744
54174,12.396968522024403
54175,12.085520117879799
54176,11.95699171753922
54177,11.025451489329262
54178,11.722728456152879
54179,11.84918237806125
54180,11.962260443116172
54181,13.241017467403275
54182,11.866839675970617
54183,12.179727773738055
54184,12.687073708732886
54185,11.654517342960924
54186,12.568176072759664
54187,11.515005302285585
54188,12.393879492510742
54189,12.232894076481772
54190,12.101485651148312
54191,12.709850923682477
54192,12.651087888192757
54193,12.375552645094361
54194,11.477357930478306
54195,12.718101423989541
54196,12.871627439154343
54197,11.984814971088886
54198,12.13058361941379
54199,11.860763648438617
54200,12.224875504278206
54201,12.044833872572935
54202,12.244893148149028
54203,14.194144857659621
54204,12.01527185140333
54205,12.948303811515094
54206,12.92586190679154
54207,11.868832715439632
54208,11.8075095093589
54209,12.389945554248875
54210,13.270872634575502
54211,13.178639957099557
54212,11.566948169889814
54213,12.184063482899253
54214,11.667775671184183
54215,11.99361593870041
54216,12.372383114355811
54217,12.442458771377577
54218,12.517695839045869
54219,13.112430700547057
54220,11.631142595224318
54221,12.266887052453164
54222,11.958950336815096
54223,12.369805086175566
54224,13.419426933105216
54225,11.760952220431985
54226,12.916704740358247
54227,13.038954445883556
54228,11.539916270943298
54229,12.187895497760163
54230,12.274735093528289
54231,12.688647028751683
54232,12.649148494860299
54233,11.073651427226064
54234,12.807386456203867
54235,11.792292746208902
54236,11.604622126479018
54237,11.665935561996902
54238,12.036586911922328
54239,12.634348018505744
54240,13.534756128709985
54241,12.697819749035691
54242,13.463096155417954
54243,11.931869247955806
54244,13.843951766798035
54245,11.33933782640831
54246,12.26537554615278
54247,12.19019434283067
54248,11.446594137819881
54249,12.480411708671427
54250,11.916198467262296
54251,11.558265558265512
54252,11.301720719896103
54253,12.249912876136804
54254,11.542431205821563
54255,12.892241800915452
54256,12.267343943899263
54257,12.25966489228324
54258,12.890197668030591
54259,12.398778851051746
54260,12.517206455849976
54261,13.232267095262474
54262,11.951248062878447
54263,12.703285917253822
54264,12.64906894923062
54265,11.902703773903824
54266,12.551417546911226
54267,11.872285462111522
54268,12.215680863062547
54269,11.747863520113944
54270,13.362270574815447
54271,12.020292963737063
54272,12.767905627955242
54273,13.455949239733357
54274,13.154167586212985
54275,11.331510235552564
54276,12.017960801028146
54277,12.770069159554565
54278,12.75908494457827
54279,12.585003289443348
54280,12.663888652634272
54281,11.87222770260877
54282,12.463730813276438
54283,13.42877582684072
54284,11.856797459156688
54285,12.52898044748256
54286,12.21331416227249
54287,12.100828742719965
54288,11.417942122477669
54289,11.485791650850702
54290,11.5498550426828
54291,11.944805970950375
54292,11.652599490198702
54293,11.876613552084217
54294,11.663010694863251
54295,11.693565072271223
54296,13.117738037045612
54297,12.1986260506838
54298,12.203911539896716
54299,12.589170567072284
54300,11.686002341637654
54301,11.979093669603685
54302,11.898829935411376
54303,12.032660203057812
54304,12.22119917545589
54305,12.151757561407482
54306,12.407180656294384
54307,11.656884612573991
54308,11.536624898223367
54309,12.697216634392943
54310,12.136090976586003
54311,12.199899061978536
54312,11.793691519900415
54313,12.32596120500289
54314,13.289664951035608
54315,12.119110446074458
54316,12.220495691435781
54317,12.238718518548042
54318,12.331543545044571
54319,12.368669137701177
54320,13.820590785554028
54321,11.955830061603313
54322,14.024924689534833
54323,12.597658233152387
54324,12.317902066543281
54325,12.340168776209754
54326,12.228909750237818
54327,12.152637647872387
54328,11.997203475192643
54329,11.822815313654697
54330,12.305200971779204
54331,11.182532660150219
54332,12.577087147242437
54333,11.887418664061535
54334,11.354128057768797
54335,12.275304144388462
54336,11.67141531799419
54337,11.772180749278892
54338,12.883555580149519
54339,11.471445917388179
54340,12.181226865670952
54341,12.368083985630635
54342,13.416127868264239
54343,11.98257585412999
54344,12.418185671157142
54345,11.395197421474458
54346,11.677408384529368
54347,11.68736157878493
54348,11.38295129915184
54349,11.88348147026529
54350,11.52958468142353
54351,11.18289040535549
54352,12.024029832222707
54353,12.12683531951413
54354,12.177891015981546
54355,11.969507823284552
54356,12.600443806828448
54357,13.266687577807557
54358,12.439276306869786
54359,12.935830657569067
54360,12.419928316801863
54361,11.616848440072902
54362,12.313045946006364
54363,11.893289496153686
54364,11.539524555189434
54365,12.988367942633165
54366,11.903227230031106
54367,12.598768042640238
54368,12.49687304601577
54369,11.311725059036624
54370,11.311725059036624
54371,12.603867299100594
54372,12.973421488870994
54373,11.892244764266232
54374,12.936559014553325
54375,11.463648462536097
54376,13.046950313982173
54377,11.622184518782046
54378,12.046024642087774
54379,12.3317986006746
54380,11.945909527995742
54381,11.705551624156708
54382,12.15629256510969
54383,12.65618639390366
54384,11.848282527510609
54385,13.325580069957969
54386,12.166252868525017
54387,11.849343753531535
54388,11.843904687028754
54389,11.800762732749089
54390,12.196991140765055
54391,12.383730674087458
54392,12.00037796711416
54393,12.368096924023591
54394,12.60031344791883
54395,12.20942987753038
54396,11.963010291777952
54397,12.14134935282376
54398,12.079846669111546
54399,12.799467740497692
54400,12.14441888230573
54401,12.563996144312926
54402,12.756284457972056
54403,13.831782893626581
54404,12.303685270665587
54405,12.44573069323563
54406,11.755971844472613
54407,12.43399633190187
54408,12.55796192170123
54409,11.93094753085048
54410,11.196296287187444
54411,12.750672853373208
54412,11.708063947174935
54413,12.036570662687335
54414,12.357053457826888
54415,11.655643159677933
54416,12.201339548557257
54417,11.136876031935627
54418,12.495155823141863
54419,11.903823206989538
54420,12.226134754618581
54421,13.062766454348615
54422,11.971564162837623
54423,11.748054562926384
54424,12.43972638953265
54425,13.184244631491424
54426,11.238399584560275
54427,12.099107697574379
54428,11.720004516895221
54429,12.733146947257131
54430,12.012232765907662
54431,11.399155055087782
54432,13.151642250001991
54433,11.606905419765233
54434,12.405860057610221
54435,12.796355579037735
54436,12.657078828991311
54437,11.426697543455946
54438,11.466629834665596
54439,12.031650150626758
54440,11.612543164556541
54441,12.555606027411578
54442,12.006199270193264
54443,12.166784739540036
54444,12.1262030632502
54445,11.940293557803603
54446,11.949068045778361
54447,12.217500719876796
54448,11.783051332229284
54449,12.674873806321228
54450,11.91321437011057
54451,11.201281185267757
54452,13.486757774173212
54453,14.23035925765939
54454,12.369866230958761
54455,12.490572533642965
54456,13.264639080199968
54457,11.735852433054454
54458,12.380088630600811
54459,13.261077810599899
54460,11.897554289223308
54461,12.440537662665529
54462,11.663038348568225
54463,12.308604609806654
54464,12.410833191093653
54465,13.083881794291015
54466,12.10198331879607
54467,11.899314616626434
54468,11.70451667879373
54469,13.126848179813987
54470,12.668920613071004
54471,11.673535296229275
54472,12.999985203263552
54473,13.86327257921227
54474,11.61528096779529
54475,11.995862730803816
54476,12.005494041180228
54477,13.419909227789967
54478,12.359874438421507
54479,11.896028356095902
54480,12.97016918118574
54481,12.10398355428221
54482,11.754925787062112
54483,12.138167261227789
54484,12.380579682996364
54485,11.873270556559067
54486,13.072357479848966
54487,12.607549511148518
54488,11.670470043134298
54489,11.758286101354436
54490,12.35947971618353
54491,11.6979334246531
54492,12.620074404291014
54493,11.681117839896864
54494,11.579223384919715
54495,11.487781746519207
54496,12.552480812114798
54497,12.607933378950957
54498,12.537159697754294
54499,11.53939603833216
54500,11.663695038103734
54501,12.104031480610981
54502,12.109697432296588
54503,12.328408529338889
54504,11.695880613889862
54505,11.932064545388426
54506,12.14353631204092
54507,11.136837601857934
54508,11.451070555799099
54509,11.877325761886404
54510,12.285437853420857
54511,11.998756210618732
54512,12.021532230751813
54513,11.860916162655073
54514,12.344336753179206
54515,12.123171635783466
54516,11.807023162479382
54517,12.3235762014304
54518,12.523526208149319
54519,11.73257257332984
54520,12.124091023718016
54521,12.043948165955578
54522,12.414457023625102
54523,12.136173231967986
54524,11.43000720453994
54525,12.728343287433159
54526,12.254793020360003
54527,12.47596088053297
54528,12.784783364754588
54529,12.033133969669947
54530,12.386015981489296
54531,11.886564511867768
54532,11.24436415371238
54533,12.781353818395058
54534,11.751411694892518
54535,11.215467880624683
54536,12.4049700236938
54537,12.0330753066242
54538,12.135194062077026
54539,12.404633132075983
54540,11.906532988833938
54541,11.684730833754125
54542,11.546596052053076
54543,11.84373584650975
54544,11.517878851259274
54545,11.781762768225086
54546,12.154405062019157
54547,11.724889333955018
54548,11.454833872567512
54549,12.27108481190229
54550,11.609633119875816
54551,13.109934838980243
54552,12.988946940518185
54553,13.082413981578181
54554,12.918754731963542
54555,11.218521969914244
54556,12.41519329595043
54557,12.32157459808601
54558,11.762455664931272
54559,11.635511516015548
54560,12.206776371751573
54561,13.472077170593215
54562,12.107928391897154
54563,13.519841635051565
54564,11.820487535785734
54565,11.461962788163909
54566,12.225783473673667
54567,12.691971444502945
54568,13.227054119930632
54569,12.59330568934678
54570,11.94042208270781
54571,11.771187649956182
54572,12.738339961181552
54573,12.054664777772622
54574,11.811026624491033
54575,12.088493433633053
54576,11.626373941619205
54577,11.615148564214698
54578,12.07957911772514
54579,11.104069590560696
54580,12.183083393728085
54581,14.084746326775294
54582,11.953798863273587
54583,11.947409442817884
54584,12.807852008907757
54585,12.17313381108052
54586,11.853560984771132
54587,12.059751493548964
54588,12.6079331618032
54589,11.877669404956611
54590,12.335153439571423
54591,12.405820592330855
54592,12.168791683660569
54593,11.853839888256477
54594,11.666483003482682
54595,11.666483003482682
54596,11.791761928102833
54597,11.617329759171149
54598,12.578076563404691
54599,12.857448266016695
54600,11.152438381209743
54601,12.967898585630202
54602,12.799117870262268
54603,11.560140540530169
54604,10.923079845071475
54605,12.21411050060322
54606,11.665667587618346
54607,11.023656782813495
54608,14.357835792096653
54609,12.276789047053713
54610,11.926635904558722
54611,11.676945457833268
54612,12.11484646127261
54613,12.164450974182392
54614,12.288332553253342
54615,12.282994324064298
54616,11.886293122848857
54617,11.867419489200191
54618,11.50708800306816
54619,11.800134543050236
54620,12.189292719831789
54621,11.399044498334757
54622,11.713278820092196
54623,11.996123509178311
54624,12.61556183801749
54625,11.83956176779433
54626,12.139402756341592
54627,13.164158253231172
54628,12.444759196684041
54629,11.927197120727191
54630,13.144401034012489
54631,13.312069180590814
54632,12.108305911236128
